timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:50:20.864772+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:50:22.174890+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:50:22.182758+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:50:22.276873+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:50:22.558645+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:50:23.157617+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:50:24.968825+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:50:26.480659+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:50:27.688857+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:50:30.645073+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,-0.048778,-0.048778,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:50:31.928080+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:50:33.609323+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:50:33.796263+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:50:33.854998+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:50:35.861861+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:50:36.954247+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:50:39.877102+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:50:40.882351+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:50:42.572767+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:50:42.719256+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:50:42.733659+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0,0.0,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:50:43.286451+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:50:43.490365+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:50:45.064393+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:50:45.616236+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:50:46.995203+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,-0.019741,-0.019741,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:50:49.294894+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:50:49.463861+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:50:49.987422+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:50:50.408726+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:50:50.710681+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:50:54.486455+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.001,0.001,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:50:54.907812+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:50:55.450573+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:50:55.673192+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:50:56.049070+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:50:56.308709+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:50:56.525051+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.019741,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:50:57.566177+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:50:58.131093+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:50:58.850454+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:50:59.039679+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,30.009348,0.009348,0.04,-1.980642,-1.980642,7,94.39,False,False,0.2176,2.62067,2.40306,False,False
2025-06-07T19:50:59.138214+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:50:59.359718+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:50:59.398521+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:01.021579+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:01.614005+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,-0.001,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:01.703246+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:01.916745+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:02.017034+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:02.407079+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,0.0,0.048778,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:51:02.818942+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:02.969375+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:03.982360+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:04.487565+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:51:05.147741+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:05.423536+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:05.827556+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:06.461813+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:06.741977+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:06.997851+00:00,Cz6NF9WpoJMQ2n1xDXZ5Mx3hxxmB7wwdVRfU88rKpump,30.431924,0.431924,1.92,-16.607375,-32.74564,63,17.96,False,True,-7.7903,40.03331,47.82365,False,False
2025-06-07T19:51:07.813302+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:07.842473+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:51:08.590941+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:10.491961+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:12.117404+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:12.122709+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:12.967407+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:13.137798+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:15.860726+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:15.906298+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:16.899427+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:18.047952+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:18.802651+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:19.446406+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:20.117883+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:21.123941+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:51:21.146372+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:22.676946+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:22.894466+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:23.400602+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:51:23.419741+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:23.869347+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:24.716097+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:24.945346+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:25.326948+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:25.706696+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:26.636873+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:27.186777+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:27.811447+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:28.836450+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,30.014337,0.014337,0.06,0.004989,1.985632,9,94.06,False,False,0.2267,2.6298,2.40306,False,False
2025-06-07T19:51:29.295826+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:30.001411+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,0.0,0.0,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:51:30.387622+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:30.583892+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:30.907216+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:30.982017+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:32.510532+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:33.388866+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:33.443117+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:51:33.627461+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:34.109020+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:34.422873+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:51:34.497784+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:34.793308+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:35.455273+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:35.477270+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:37.935736+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:38.872992+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:39.187817+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:39.757701+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:40.475345+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:40.644310+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:40.841267+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:41.063605+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:41.621290+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:41.774841+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:42.634925+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:44.325177+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:51:44.576586+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:44.758252+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:44.782363+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:51:46.137481+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:46.311164+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
