timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T16:46:25.501513+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:28.183106+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:28.459295+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:28.530948+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:28.609864+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:28.686225+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:46:29.084184+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:29.236352+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:29.508549+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:29.963607+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:30.099507+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:30.471273+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:31.274990+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:46:31.559644+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:31.793345+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:46:32.287546+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:46:32.485299+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:32.582357+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:32.758820+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.591655,0.591655,2.62,0.0,0.0,39,28.81,False,True,1.487,32.52815,31.04119,False
2025-06-06T16:46:32.832370+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:33.084853+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:34.304726+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:34.424498+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:34.458435+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:34.843859+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:35.434854+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:35.597954+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:36.475838+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:37.412892+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:37.679695+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:38.338214+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:38.643719+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:46:38.708880+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:38.713269+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:39.001175+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:39.582151+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:39.898656+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:46:40.183395+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:46:40.189215+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:40.189328+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:40.379974+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:40.530846+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:40.636816+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:46:41.710217+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:41.841944+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:41.843538+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:43.033068+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:43.183611+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:43.259895+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:43.574722+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:43.828296+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:44.949767+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:45.053920+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:45.114306+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:45.376698+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:46:47.173822+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:47.462326+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:46:47.508997+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:47.839185+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:48.019075+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:48.189139+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:46:48.196654+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:48.396908+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:48.421070+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:48.633529+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:48.824804+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:50.405042+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:50.426045+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:46:50.992879+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:51.221180+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:52.414859+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:52.814605+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:52.838378+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:46:52.893398+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:53.003867+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:53.731530+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:54.000062+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:54.388680+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:46:54.494970+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:55.145217+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:46:55.778050+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:46:55.787721+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:46:56.874399+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:46:56.927689+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:46:57.113172+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:46:57.445931+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:46:57.537564+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:46:57.821829+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:46:57.933392+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:46:59.095953+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:46:59.226403+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:00.168996+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:00.617532+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:00.619250+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:00.882559+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:02.326031+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:02.346484+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:02.647678+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:03.197999+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:03.432904+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:03.587016+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:04.078482+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:04.110802+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:04.407867+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:04.576070+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:04.789291+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:04.988197+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:05.000033+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:05.202734+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:06.443340+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:06.797074+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:06.939604+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:07.872008+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:08.096890+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:08.707344+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.571872,0.571872,2.53,-0.019783,-0.019783,39,28.81,False,True,1.4674,32.52815,31.06076,False
2025-06-06T16:47:09.132682+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:09.576133+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:10.295712+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:10.681212+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:10.936714+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:10.955566+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:11.101218+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:11.127569+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:11.377806+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:11.433775+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:12.379235+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:12.677714+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
